state,pollster,start_date,end_date,sample_size,population,candidate_name,pct,party,methodology
Michigan,Emerson,2023-08-01,8/2/23,1121,rv,Joe Biden,44.1,DEM,IVR/Online Panel/Text-to-Web/Email
Michigan,Emerson,2023-08-01,8/2/23,1121,rv,Donald Trump,43.6,REP,IVR/Online Panel/Text-to-Web/Email
Michigan,Emerson,2023-08-01,8/2/23,1121,rv,Joe Biden,41.2,DEM,IVR/Online Panel/Text-to-Web/Email
Michigan,Emerson,2023-08-01,8/2/23,1121,rv,Donald Trump,43.3,REP,IVR/Online Panel/Text-to-Web/Email
Ohio,Ohio Northern University Institute for Civics and Public Policy,2023-07-17,7/26/23,675,rv,Joe Biden,39,DEM,Online Panel
Ohio,Ohio Northern University Institute for Civics and Public Policy,2023-07-17,7/26/23,675,rv,Donald Trump,49.1,REP,Online Panel
Ohio,Ohio Northern University Institute for Civics and Public Policy,2023-07-17,7/26/23,675,rv,Joe Biden,39.4,DEM,Online Panel
Ohio,Ohio Northern University Institute for Civics and Public Policy,2023-07-17,7/26/23,675,rv,Joe Biden,38.1,DEM,Online Panel
Ohio,Ohio Northern University Institute for Civics and Public Policy,2023-07-17,7/26/23,675,rv,Joe Biden,38.8,DEM,Online Panel
Ohio,Ohio Northern University Institute for Civics and Public Policy,2023-07-17,7/26/23,675,rv,Joe Biden,37.5,DEM,Online Panel
Ohio,Ohio Northern University Institute for Civics and Public Policy,2023-07-17,7/26/23,675,rv,Joe Biden,38.7,DEM,Online Panel
Virginia,Virginia Commonwealth U.,2023-07-14,7/25/23,804,a,Joe Biden,43,DEM,Live Phone
Virginia,Virginia Commonwealth U.,2023-07-14,7/25/23,804,a,Donald Trump,40,REP,Live Phone
Virginia,Virginia Commonwealth U.,2023-07-14,7/25/23,804,a,Joe Biden,41,DEM,Live Phone
Virginia,Virginia Commonwealth U.,2023-07-14,7/25/23,804,a,Joe Biden,37,DEM,Live Phone
Arizona,Public Opinion Strategies,2023-07-22,7/24/23,500,rv,Joe Biden,40,DEM,Live Phone
Arizona,Public Opinion Strategies,2023-07-22,7/24/23,500,rv,Joe Biden,46,DEM,Live Phone
Arizona,Public Opinion Strategies,2023-07-22,7/24/23,500,rv,Donald Trump,46,REP,Live Phone
Alaska,Alaska Survey Research,2023-07-18,7/21/23,1336,lv,Joe Biden,36,DEM,Text-to-Web
Alaska,Alaska Survey Research,2023-07-18,7/21/23,1336,lv,Donald Trump,43,REP,Text-to-Web
Michigan,Mitchell,2023-07-11,7/13/23,639,lv,Joe Biden,45,DEM,Text-to-Web
Michigan,Mitchell,2023-07-11,7/13/23,639,lv,Donald Trump,43,REP,Text-to-Web
Michigan,Mitchell,2023-07-11,7/13/23,639,lv,Joe Biden,44,DEM,Text-to-Web
Ohio,Suffolk,2023-07-09,7/12/23,500,rv,Joe Biden,38.2,DEM,Live Phone
Ohio,Suffolk,2023-07-09,7/12/23,500,rv,Donald Trump,43.6,REP,Live Phone
Ohio,Suffolk,2023-07-09,7/12/23,500,rv,Joe Biden,37,DEM,Live Phone
Iowa,Big Data Poll,2023-07-09,7/12/23,1057,lv,Joe Biden,36.2,DEM,Online Panel/Text-to-Web/Text
Iowa,Big Data Poll,2023-07-09,7/12/23,1057,lv,Donald Trump,42.1,REP,Online Panel/Text-to-Web/Text
Iowa,Big Data Poll,2023-07-09,7/12/23,1057,lv,Joe Biden,35.9,DEM,Online Panel/Text-to-Web/Text
New Hampshire,American Pulse,2023-07-05,7/11/23,895,lv,Joe Biden,51.8,DEM,IVR/Live Phone/Online Panel/Text-to-Web
New Hampshire,American Pulse,2023-07-05,7/11/23,895,lv,Donald Trump,39.9,REP,IVR/Live Phone/Online Panel/Text-to-Web
New Hampshire,American Pulse,2023-07-05,7/11/23,895,lv,Donald Trump,32.9,REP,IVR/Live Phone/Online Panel/Text-to-Web
New Hampshire,American Pulse,2023-07-05,7/11/23,895,lv,Joe Biden,45.6,DEM,IVR/Live Phone/Online Panel/Text-to-Web
Michigan,Public Opinion Strategies,2023-07-08,7/10/23,500,rv,Joe Biden,44,DEM,Live Phone
Michigan,Public Opinion Strategies,2023-07-08,7/10/23,500,rv,Joe Biden,45,DEM,Live Phone
Michigan,Public Opinion Strategies,2023-07-08,7/10/23,500,rv,Donald Trump,44,REP,Live Phone
Nevada,Public Opinion Strategies,2023-07-05,7/6/23,500,rv,Joe Biden,44,DEM,Live Phone
Nevada,Public Opinion Strategies,2023-07-05,7/6/23,500,rv,Joe Biden,47,DEM,Live Phone
Nevada,Public Opinion Strategies,2023-07-05,7/6/23,500,rv,Donald Trump,43,REP,Live Phone
Florida,Florida Atlantic University/Mainstreet Research,2023-06-27,7/1/23,933,a,Joe Biden,38.9,DEM,IVR
Florida,Florida Atlantic University/Mainstreet Research,2023-06-27,7/1/23,933,a,Donald Trump,49.1,REP,IVR
Florida,Florida Atlantic University/Mainstreet Research,2023-06-27,7/1/23,933,a,Joe Biden,36.1,DEM,IVR
California,PPIC,2023-06-07,6/29/23,1092,lv,Joe Biden,57,DEM,Live Phone/Probability Panel
California,PPIC,2023-06-07,6/29/23,1092,lv,Donald Trump,31,REP,Live Phone/Probability Panel
Arizona,Prime Group,2023-06-14,6/28/23,500,rv,Joe Biden,48,DEM,Online Panel
Arizona,Prime Group,2023-06-14,6/28/23,500,rv,Donald Trump,52,REP,Online Panel
Georgia,Prime Group,2023-06-14,6/28/23,500,rv,Joe Biden,48,DEM,Online Panel
Georgia,Prime Group,2023-06-14,6/28/23,500,rv,Donald Trump,52,REP,Online Panel
Michigan,Prime Group,2023-06-14,6/28/23,500,rv,Joe Biden,50,DEM,Online Panel
Michigan,Prime Group,2023-06-14,6/28/23,500,rv,Donald Trump,50,REP,Online Panel
North Carolina,Prime Group,2023-06-14,6/28/23,500,rv,Joe Biden,46,DEM,Online Panel
North Carolina,Prime Group,2023-06-14,6/28/23,500,rv,Donald Trump,54,REP,Online Panel
Nevada,Prime Group,2023-06-14,6/28/23,500,rv,Joe Biden,51,DEM,Online Panel
Nevada,Prime Group,2023-06-14,6/28/23,500,rv,Donald Trump,49,REP,Online Panel
Pennsylvania,Prime Group,2023-06-14,6/28/23,500,rv,Joe Biden,50,DEM,Online Panel
Pennsylvania,Prime Group,2023-06-14,6/28/23,500,rv,Donald Trump,50,REP,Online Panel
Wisconsin,Prime Group,2023-06-14,6/28/23,500,rv,Joe Biden,53,DEM,Online Panel
Wisconsin,Prime Group,2023-06-14,6/28/23,500,rv,Donald Trump,47,REP,Online Panel
Pennsylvania,Quinnipiac,2023-06-22,6/26/23,1584,rv,Joe Biden,46,DEM,Live Phone
Pennsylvania,Quinnipiac,2023-06-22,6/26/23,1584,rv,Donald Trump,47,REP,Live Phone
New York,Siena,2023-06-20,6/25/23,817,rv,Joe Biden,50,DEM,Live Phone/Online Panel
New York,Siena,2023-06-20,6/25/23,817,rv,Donald Trump,28,REP,Live Phone/Online Panel
New Hampshire,St. Anselm,2023-06-21,6/23/23,1065,rv,Joe Biden,49,DEM,Text-to-Web
New Hampshire,St. Anselm,2023-06-21,6/23/23,1065,rv,Donald Trump,40,REP,Text-to-Web
New Hampshire,St. Anselm,2023-06-21,6/23/23,1065,rv,Joe Biden,49,DEM,Text-to-Web
Tennessee,Targoz Market Research,2023-06-14,6/22/23,1120,rv,Joe Biden,32,DEM,Online Panel
Tennessee,Targoz Market Research,2023-06-14,6/22/23,1120,rv,Donald Trump,51,REP,Online Panel
Tennessee,Targoz Market Research,2023-06-14,6/22/23,1046,lv,Joe Biden,34,DEM,Online Panel
Tennessee,Targoz Market Research,2023-06-14,6/22/23,1046,lv,Donald Trump,54,REP,Online Panel
Tennessee,Targoz Market Research,2023-06-14,6/22/23,977,lv,Joe Biden,36,DEM,Online Panel
Tennessee,Targoz Market Research,2023-06-14,6/22/23,1120,rv,Joe Biden,32,DEM,Online Panel
Arizona,Public Opinion Strategies,2023-06-17,6/19/23,500,rv,Joe Biden,41,DEM,Live Phone
Arizona,Public Opinion Strategies,2023-06-17,6/19/23,500,rv,Joe Biden,45,DEM,Live Phone
Arizona,Public Opinion Strategies,2023-06-17,6/19/23,500,rv,Donald Trump,43,REP,Live Phone
Georgia,Public Opinion Strategies,2023-06-17,6/19/23,500,rv,Joe Biden,46,DEM,Live Phone
Georgia,Public Opinion Strategies,2023-06-17,6/19/23,500,rv,Joe Biden,47,DEM,Live Phone
Georgia,Public Opinion Strategies,2023-06-17,6/19/23,500,rv,Donald Trump,45,REP,Live Phone
Pennsylvania,Public Opinion Strategies,2023-06-17,6/19/23,500,rv,Joe Biden,45,DEM,Live Phone
Pennsylvania,Public Opinion Strategies,2023-06-17,6/19/23,500,rv,Joe Biden,48,DEM,Live Phone
Pennsylvania,Public Opinion Strategies,2023-06-17,6/19/23,500,rv,Donald Trump,45,REP,Live Phone
Michigan,EPIC/MRA,2023-06-08,6/14/23,600,lv,Joe Biden,44,DEM,Live Phone
Michigan,EPIC/MRA,2023-06-08,6/14/23,600,lv,Donald Trump,44,REP,Live Phone
Michigan,EPIC/MRA,2023-06-08,6/14/23,600,lv,Joe Biden,44,DEM,Live Phone
Wisconsin,Marquette Law School,2023-06-08,6/13/23,913,rv,Joe Biden,52,DEM,Live Phone/Online Panel/Mail-to-Web
Wisconsin,Marquette Law School,2023-06-08,6/13/23,913,rv,Donald Trump,43,REP,Live Phone/Online Panel/Mail-to-Web
Wisconsin,Marquette Law School,2023-06-08,6/13/23,913,rv,Joe Biden,49,DEM,Live Phone/Online Panel/Mail-to-Web
Washington,PPP,2023-06-07,6/8/23,773,lv,Joe Biden,53,DEM,IVR/Text-to-Web
Washington,PPP,2023-06-07,6/8/23,773,lv,Donald Trump,36,REP,IVR/Text-to-Web
Washington,PPP,2023-06-07,6/8/23,773,lv,Joe Biden,51,DEM,IVR/Text-to-Web
North Carolina,Opinion Diagnostics,2023-06-05,6/7/23,902,lv,Joe Biden,40.1,DEM,IVR/Live Phone/Text-to-Web
North Carolina,Opinion Diagnostics,2023-06-05,6/7/23,902,lv,Donald Trump,42.6,REP,IVR/Live Phone/Text-to-Web
North Carolina,Opinion Diagnostics,2023-06-05,6/7/23,902,lv,Joe Biden,40.5,DEM,IVR/Live Phone/Text-to-Web
Georgia,Cygnal,2023-06-05,6/7/23,600,lv,Joe Biden,41.4,DEM,IVR/Text-to-Web
Georgia,Cygnal,2023-06-05,6/7/23,600,lv,Donald Trump,42,REP,IVR/Text-to-Web
California,Emerson,2023-06-04,6/7/23,1056,rv,Joe Biden,53.5,DEM,Online Panel/Email/Text-to-Web
California,Emerson,2023-06-04,6/7/23,1056,rv,Donald Trump,31.7,REP,Online Panel/Email/Text-to-Web
California,Emerson,2023-06-04,6/7/23,1056,rv,Joe Biden,53.7,DEM,Online Panel/Email/Text-to-Web
Maryland,Gonzales Research & Media Services,2023-05-30,6/6/23,841,rv,Joe Biden,52.1,DEM,Live Phone
Maryland,Gonzales Research & Media Services,2023-05-30,6/6/23,841,rv,Donald Trump,35.1,REP,Live Phone
Maryland,Gonzales Research & Media Services,2023-05-30,6/6/23,841,rv,Joe Biden,51.2,DEM,Live Phone
Nevada,McLaughlin,2023-05-22,5/24/23,400,lv,Joe Biden,47,DEM,Live Phone/Text-to-Web
Nevada,McLaughlin,2023-05-22,5/24/23,400,lv,Donald Trump,48,REP,Live Phone/Text-to-Web
California,PPIC,2023-05-17,5/24/23,1062,lv,Joe Biden,58,DEM,Online Panel
California,PPIC,2023-05-17,5/24/23,1062,lv,Donald Trump,25,REP,Online Panel
Virginia,Roanoke College,2023-05-14,5/23/23,678,a,Joe Biden,54,DEM,Live Phone/Online Panel
Virginia,Roanoke College,2023-05-14,5/23/23,678,a,Donald Trump,38,REP,Live Phone/Online Panel
Iowa,Emerson,2023-05-19,5/22/23,1064,rv,Joe Biden,38.4,DEM,IVR/Online Panel/Text-to-Web/Email
Iowa,Emerson,2023-05-19,5/22/23,1064,rv,Donald Trump,48.8,REP,IVR/Online Panel/Text-to-Web/Email
Iowa,Emerson,2023-05-19,5/22/23,1064,rv,Joe Biden,37.8,DEM,IVR/Online Panel/Text-to-Web/Email
Nevada,VoteTXT,2023-05-15,5/19/23,412,rv,Joe Biden,36.13,DEM,Text-to-Web
Nevada,VoteTXT,2023-05-15,5/19/23,412,rv,Joe Biden,40.86,DEM,Text-to-Web
Nevada,VoteTXT,2023-05-15,5/19/23,412,rv,Donald Trump,48.48,REP,Text-to-Web
Georgia,Public Opinion Strategies,2023-05-15,5/17/23,500,rv,Joe Biden,42,DEM,Live Phone
Georgia,Public Opinion Strategies,2023-05-15,5/17/23,500,rv,Joe Biden,44,DEM,Live Phone
Georgia,Public Opinion Strategies,2023-05-15,5/17/23,500,rv,Donald Trump,43,REP,Live Phone
Georgia,Public Opinion Strategies,2023-05-15,5/17/23,500,rv,Joe Biden,44,DEM,Live Phone
Arizona,Public Opinion Strategies,2023-05-15,5/17/23,500,rv,Joe Biden,43,DEM,Live Phone
Arizona,Public Opinion Strategies,2023-05-15,5/17/23,500,rv,Joe Biden,46,DEM,Live Phone
Arizona,Public Opinion Strategies,2023-05-15,5/17/23,500,rv,Donald Trump,44,REP,Live Phone
Arizona,Public Opinion Strategies,2023-05-15,5/17/23,500,rv,Joe Biden,45,DEM,Live Phone
Texas,Texas Hispanic Policy Foundation,2023-05-08,5/17/23,1000,rv,Joe Biden,42,DEM,Online Panel
Texas,Texas Hispanic Policy Foundation,2023-05-08,5/17/23,1000,rv,Donald Trump,44,REP,Online Panel
Texas,Texas Hispanic Policy Foundation,2023-05-08,5/17/23,1000,rv,Joe Biden,42,DEM,Online Panel
Texas,Texas Hispanic Policy Foundation,2023-05-08,5/17/23,1000,rv,Kamala Harris,39,DEM,Online Panel
Texas,Texas Hispanic Policy Foundation,2023-05-08,5/17/23,1000,rv,Donald Trump,46,REP,Online Panel
Texas,Texas Hispanic Policy Foundation,2023-05-08,5/17/23,1000,rv,Kamala Harris,40,DEM,Online Panel
Pennsylvania,Susquehanna,2023-05-02,5/8/23,700,lv,Joe Biden,48,DEM,Live Phone
Georgia,Public Opinion Strategies,2023-04-25,4/27/23,500,rv,Joe Biden,42,DEM,Live Phone
Georgia,Public Opinion Strategies,2023-04-25,4/27/23,500,rv,Joe Biden,44,DEM,Live Phone
Georgia,Public Opinion Strategies,2023-04-25,4/27/23,500,rv,Donald Trump,43,REP,Live Phone
Nevada,Noble Predictive Insights,2023-04-18,4/26/23,613,rv,Joe Biden,43,DEM,Online Panel
Nevada,Noble Predictive Insights,2023-04-18,4/26/23,613,rv,Joe Biden,48,DEM,Online Panel
Nevada,Noble Predictive Insights,2023-04-18,4/26/23,613,rv,Donald Trump,40,REP,Online Panel
Tennessee,SSRS,2023-04-19,4/23/23,502,rv,Joe Biden,26,DEM,Live Phone
Tennessee,SSRS,2023-04-19,4/23/23,502,rv,Donald Trump,42,REP,Live Phone
Tennessee,SSRS,2023-04-19,4/23/23,501,rv,Joe Biden,24,DEM,Live Phone
Texas,CWS Research,2023-04-17,4/21/23,677,lv,Joe Biden,42,DEM,IVR/Text-to-Web
Texas,CWS Research,2023-04-17,4/21/23,677,lv,Donald Trump,45,REP,IVR/Text-to-Web
Texas,CWS Research,2023-04-17,4/21/23,677,lv,Joe Biden,40,DEM,IVR/Text-to-Web
Wisconsin,Public Opinion Strategies,2023-04-17,4/20/23,500,rv,Joe Biden,46,DEM,Live Phone
Wisconsin,Public Opinion Strategies,2023-04-17,4/20/23,500,rv,Joe Biden,47,DEM,Live Phone
Wisconsin,Public Opinion Strategies,2023-04-17,4/20/23,500,rv,Donald Trump,44,REP,Live Phone
Nevada,Public Opinion Strategies,2023-04-17,4/20/23,500,rv,Joe Biden,41,DEM,Live Phone
Nevada,Public Opinion Strategies,2023-04-17,4/20/23,500,rv,Joe Biden,46,DEM,Live Phone
Nevada,Public Opinion Strategies,2023-04-17,4/20/23,500,rv,Donald Trump,45,REP,Live Phone
Michigan,Public Opinion Strategies,2023-04-17,4/19/23,500,rv,Joe Biden,43,DEM,Live Phone
Michigan,Public Opinion Strategies,2023-04-17,4/19/23,500,rv,Joe Biden,45,DEM,Live Phone
Michigan,Public Opinion Strategies,2023-04-17,4/19/23,500,rv,Donald Trump,42,REP,Live Phone
Arizona,Public Opinion Strategies,2023-04-11,4/13/23,500,rv,Joe Biden,42,DEM,Live Phone
Arizona,Public Opinion Strategies,2023-04-11,4/13/23,500,rv,Joe Biden,45,DEM,Live Phone
Arizona,Public Opinion Strategies,2023-04-11,4/13/23,500,rv,Donald Trump,44,REP,Live Phone
Pennsylvania,Public Opinion Strategies,2023-04-11,4/13/23,500,rv,Joe Biden,42,DEM,Live Phone
Pennsylvania,Public Opinion Strategies,2023-04-11,4/13/23,500,rv,Joe Biden,46,DEM,Live Phone
Pennsylvania,Public Opinion Strategies,2023-04-11,4/13/23,500,rv,Donald Trump,42,REP,Live Phone
Pennsylvania,Franklin and Marshall College,2023-03-27,4/7/23,643,rv,Joe Biden,36,DEM,Mail-to-Web/Mail-to-Phone
Pennsylvania,Franklin and Marshall College,2023-03-27,4/7/23,643,rv,Donald Trump,35,REP,Mail-to-Web/Mail-to-Phone
Iowa,Cygnal,2023-04-03,4/4/23,600,lv,Joe Biden,40.4,DEM,IVR/Text-to-Web
Iowa,Cygnal,2023-04-03,4/4/23,600,lv,Donald Trump,46.4,REP,IVR/Text-to-Web
Iowa,Cygnal,2023-04-03,4/4/23,600,lv,Joe Biden,38.1,DEM,IVR/Text-to-Web
North Carolina,Cygnal,2023-03-26,3/27/23,605,lv,Joe Biden,41,DEM,Live Phone/Text-to-Web
North Carolina,Cygnal,2023-03-26,3/27/23,605,lv,Joe Biden,45.4,DEM,Live Phone/Text-to-Web
North Carolina,Cygnal,2023-03-26,3/27/23,605,lv,Donald Trump,43.4,REP,Live Phone/Text-to-Web
North Carolina,Cygnal,2023-03-26,3/27/23,605,lv,Joe Biden,41.4,DEM,Live Phone/Text-to-Web
Florida,Metropolitan Research,2023-03-15,3/19/23,1001,rv,Joe Biden,43,DEM,Live Phone
Florida,Metropolitan Research,2023-03-15,3/19/23,1001,rv,Donald Trump,47,REP,Live Phone
Florida,Emerson,2023-03-13,3/15/23,1153,rv,Joe Biden,44.2,DEM,IVR/Online Panel/Text-to-Web/Email
Florida,Emerson,2023-03-13,3/15/23,1153,rv,Donald Trump,43.5,REP,IVR/Online Panel/Text-to-Web/Email
Florida,Emerson,2023-03-13,3/15/23,1153,rv,Joe Biden,43.3,DEM,IVR/Online Panel/Text-to-Web/Email
Arizona,Rasmussen,2023-03-13,3/14/23,1001,lv,Joe Biden,39,DEM,IVR/Online Panel
Arizona,Rasmussen,2023-03-13,3/14/23,1001,lv,Donald Trump,50,REP,IVR/Online Panel
Florida,U. North Florida,2023-02-25,3/7/23,1452,rv,Joe Biden,43,DEM,Live Phone/Email
Florida,U. North Florida,2023-02-25,3/7/23,1452,rv,Donald Trump,50,REP,Live Phone/Email
Florida,U. North Florida,2023-02-25,3/7/23,1452,rv,Joe Biden,42,DEM,Live Phone/Email
New Hampshire,Emerson,2023-03-03,3/5/23,1025,rv,Joe Biden,41.7,DEM,IVR/Online Panel/Text-to-Web
New Hampshire,Emerson,2023-03-03,3/5/23,1025,rv,Donald Trump,38,REP,IVR/Online Panel/Text-to-Web
New Hampshire,Emerson,2023-03-03,3/5/23,1025,rv,Joe Biden,42.3,DEM,IVR/Online Panel/Text-to-Web
New Hampshire,Emerson,2023-03-03,3/5/23,1025,rv,Joe Biden,35.5,DEM,IVR/Online Panel/Text-to-Web
Pennsylvania,Susquehanna,2023-02-19,2/26/23,800,rv,Joe Biden,48,DEM,Live Phone
Pennsylvania,Susquehanna,2023-02-19,2/26/23,800,rv,Donald Trump,41,REP,Live Phone
Virginia,Roanoke College,2023-02-12,2/21/23,680,a,Joe Biden,47,DEM,Live Phone/Online Panel
Virginia,Roanoke College,2023-02-12,2/21/23,680,a,Donald Trump,45,REP,Live Phone/Online Panel
Virginia,Roanoke College,2023-02-12,2/21/23,590,rv,Joe Biden,47,DEM,Live Phone/Online Panel
Virginia,Roanoke College,2023-02-12,2/21/23,590,rv,Donald Trump,46,REP,Live Phone/Online Panel
Virginia,Roanoke College,2023-02-12,2/21/23,680,a,Joe Biden,44,DEM,Live Phone/Online Panel
Virginia,Roanoke College,2023-02-12,2/21/23,590,rv,Joe Biden,43,DEM,Live Phone/Online Panel
Virginia,Roanoke College,2023-02-12,2/21/23,680,a,Joe Biden,39,DEM,Live Phone/Online Panel
Virginia,Roanoke College,2023-02-12,2/21/23,590,rv,Joe Biden,39,DEM,Live Phone/Online Panel
California,UC Berkeley,2023-02-14,2/20/23,7512,rv,Joe Biden,57,DEM,Email
California,UC Berkeley,2023-02-14,2/20/23,7512,rv,Donald Trump,27,REP,Email
California,UC Berkeley,2023-02-14,2/20/23,5149,lv,Joe Biden,59,DEM,Email
California,UC Berkeley,2023-02-14,2/20/23,5149,lv,Donald Trump,29,REP,Email
California,UC Berkeley,2023-02-14,2/20/23,7512,rv,Joe Biden,54,DEM,Email
California,UC Berkeley,2023-02-14,2/20/23,5149,lv,Joe Biden,56,DEM,Email
Florida,Cherry Communications,2023-02-10,2/19/23,608,lv,Joe Biden,38,DEM,Live Phone
Arizona,OH Predictive Insights / MBQF,2023-01-31,2/9/23,1000,rv,Joe Biden,39,DEM,Online Panel
Arizona,OH Predictive Insights / MBQF,2023-01-31,2/9/23,1000,rv,Donald Trump,37,REP,Online Panel
Arizona,OH Predictive Insights / MBQF,2023-01-31,2/9/23,1000,rv,Joe Biden,35,DEM,Online Panel
Nevada,OH Predictive Insights / MBQF,2023-01-30,2/6/23,800,rv,Joe Biden,36,DEM,Online Panel
Nevada,OH Predictive Insights / MBQF,2023-01-30,2/6/23,800,rv,Joe Biden,40,DEM,Online Panel
Nevada,OH Predictive Insights / MBQF,2023-01-30,2/6/23,800,rv,Donald Trump,42,REP,Online Panel
New Hampshire,co/efficient,2023-01-25,1/26/23,1179,lv,Joe Biden,40,DEM,IVR/Text
New Hampshire,co/efficient,2023-01-25,1/26/23,1179,lv,Donald Trump,39,REP,IVR/Text
New Hampshire,co/efficient,2023-01-25,1/26/23,1179,lv,Joe Biden,36,DEM,IVR/Text
North Carolina,Differentiators,2023-01-09,1/12/23,500,lv,Joe Biden,43.8,DEM,Live Phone/Text-to-Web
North Carolina,Differentiators,2023-01-09,1/12/23,500,lv,Joe Biden,48.4,DEM,Live Phone/Text-to-Web
North Carolina,Differentiators,2023-01-09,1/12/23,500,lv,Donald Trump,44.6,REP,Live Phone/Text-to-Web
Arizona,Blueprint Polling,2023-01-05,1/8/23,618,v,Joe Biden,37,DEM,IVR/Text
Arizona,Blueprint Polling,2023-01-05,1/8/23,618,v,Joe Biden,35.2,DEM,IVR/Text
Arizona,Blueprint Polling,2023-01-05,1/8/23,618,v,Donald Trump,38.3,REP,IVR/Text
Michigan,PPP,2022-12-06,12/7/22,763,v,Joe Biden,50,DEM,IVR/Text
Michigan,PPP,2022-12-06,12/7/22,763,v,Donald Trump,43,REP,IVR/Text
Michigan,EPIC/MRA,2022-11-30,12/6/22,600,lv,Joe Biden,47,DEM,Live Phone
Michigan,EPIC/MRA,2022-11-30,12/6/22,600,lv,Donald Trump,43,REP,Live Phone
Georgia,Emerson,2022-11-28,11/30/22,888,lv,Joe Biden,43.5,DEM,IVR/Online Panel/Text-to-Web
Georgia,Emerson,2022-11-28,11/30/22,888,lv,Donald Trump,43.1,REP,IVR/Online Panel/Text-to-Web
Georgia,Emerson,2022-11-28,11/30/22,888,lv,Joe Biden,43,DEM,IVR/Online Panel/Text-to-Web
Georgia,U. Massachusetts - Lowell,2022-11-18,11/28/22,1300,lv,Joe Biden,47,DEM,Online Panel
Georgia,U. Massachusetts - Lowell,2022-11-18,11/28/22,1300,lv,Donald Trump,43,REP,Online Panel
Georgia,U. Massachusetts - Lowell,2022-11-18,11/28/22,1300,lv,Joe Biden,46,DEM,Online Panel
Arizona,Rasmussen,2022-11-08,11/9/22,874,lv,Joe Biden,47,DEM,IVR/Online Panel
Arizona,Rasmussen,2022-11-08,11/9/22,874,lv,Donald Trump,45,REP,IVR/Online Panel
Florida,Rasmussen,2022-11-08,11/9/22,1224,lv,Joe Biden,40,DEM,IVR/Online Panel
Florida,Rasmussen,2022-11-08,11/9/22,1224,lv,Donald Trump,49,REP,IVR/Online Panel
Nevada,Rasmussen,2022-11-08,11/9/22,679,lv,Joe Biden,41,DEM,IVR/Online Panel
Nevada,Rasmussen,2022-11-08,11/9/22,679,lv,Donald Trump,45,REP,IVR/Online Panel
New York,SurveyUSA,2022-11-03,11/6/22,918,rv,Joe Biden,46,DEM,Online Panel
New York,SurveyUSA,2022-11-03,11/6/22,918,rv,Donald Trump,34,REP,Online Panel
Georgia,Targoz Market Research,2022-11-02,11/6/22,579,lv,Joe Biden,43,DEM,Online Panel
Georgia,Targoz Market Research,2022-11-02,11/6/22,579,lv,Donald Trump,52,REP,Online Panel
Georgia,Targoz Market Research,2022-11-02,11/6/22,810,rv,Joe Biden,41,DEM,Online Panel
Georgia,Targoz Market Research,2022-11-02,11/6/22,810,rv,Donald Trump,52,REP,Online Panel
Arizona,Targoz Market Research,2022-11-02,11/6/22,809,rv,Joe Biden,41,DEM,Online Panel
Arizona,Targoz Market Research,2022-11-02,11/6/22,809,rv,Donald Trump,54,REP,Online Panel
Arizona,Targoz Market Research,2022-11-02,11/6/22,560,lv,Joe Biden,45,DEM,Online Panel
Arizona,Targoz Market Research,2022-11-02,11/6/22,560,lv,Donald Trump,53,REP,Online Panel
Pennsylvania,Targoz Market Research,2022-11-02,11/6/22,904,rv,Joe Biden,48,DEM,Online Panel
Pennsylvania,Targoz Market Research,2022-11-02,11/6/22,904,rv,Donald Trump,48,REP,Online Panel
Pennsylvania,Targoz Market Research,2022-11-02,11/6/22,631,lv,Joe Biden,46,DEM,Online Panel
Pennsylvania,Targoz Market Research,2022-11-02,11/6/22,631,lv,Donald Trump,52,REP,Online Panel
Ohio,Targoz Market Research,2022-11-02,11/6/22,814,rv,Joe Biden,37,DEM,Online Panel
Ohio,Targoz Market Research,2022-11-02,11/6/22,814,rv,Donald Trump,56,REP,Online Panel
Ohio,Targoz Market Research,2022-11-02,11/6/22,505,lv,Joe Biden,40,DEM,Online Panel
Ohio,Targoz Market Research,2022-11-02,11/6/22,505,lv,Donald Trump,57,REP,Online Panel
Oregon,Emerson,2022-10-31,11/1/22,975,lv,Joe Biden,50.7,DEM,IVR/Online Panel/Text-to-Web
Oregon,Emerson,2022-10-31,11/1/22,975,lv,Donald Trump,35.3,REP,IVR/Online Panel/Text-to-Web
New Hampshire,Emerson,2022-10-30,11/1/22,850,lv,Joe Biden,45.2,DEM,IVR/Online Panel/Text-to-Web
New Hampshire,Emerson,2022-10-30,11/1/22,850,lv,Donald Trump,40.7,REP,IVR/Online Panel/Text-to-Web
Arizona,Emerson,2022-10-30,11/1/22,1000,lv,Joe Biden,42,DEM,IVR/Online Panel/Text-to-Web
Arizona,Emerson,2022-10-30,11/1/22,1000,lv,Donald Trump,46.2,REP,IVR/Online Panel/Text-to-Web
Ohio,Emerson,2022-10-30,11/1/22,1000,lv,Joe Biden,38.2,DEM,IVR/Online Panel/Text-to-Web
Ohio,Emerson,2022-10-30,11/1/22,1000,lv,Donald Trump,50.3,REP,IVR/Online Panel/Text-to-Web
